Start Timestamp,Start Date,Start Time,End Timestamp,End Date,End Time,Description,Type,Location,Subject
2022-07-17T19:15:00Z,07/17/22,21:15:00,2022-07-17T21:30:00Z,07/17/22,23:30:00,https://filmfestival-rathausplatz.at/event/die-fledermaus-3,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Die Fledermaus
2022-07-18T19:15:00Z,07/18/22,21:15:00,,,,https://filmfestival-rathausplatz.at/event/subsurface,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Subsurface
2022-07-18T19:22:00Z,07/18/22,21:22:00,2022-07-18T21:30:00Z,07/18/22,23:30:00,https://filmfestival-rathausplatz.at/event/dee-dee-bridgewater-live-at-the-bayfront-jazz-festival,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Dee Dee Bridgewater: Live At The Bayfront Jazz Festival
2022-07-19T19:15:00Z,07/19/22,21:15:00,2022-07-19T21:30:00Z,07/19/22,23:30:00,https://filmfestival-rathausplatz.at/event/neujahrskonzert-2022,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Neujahrskonzert 2022
2022-07-20T19:15:00Z,07/20/22,21:15:00,,,,https://filmfestival-rathausplatz.at/event/cold-storage,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Cold Storage
2022-07-20T19:23:00Z,07/20/22,21:23:00,2022-07-20T20:30:00Z,07/20/22,22:30:00,https://filmfestival-rathausplatz.at/event/herbert-pixner-projekt-und-das-tonkuenstler-orchester-symphonic-alps,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Herbert Pixner Projekt und das Tonkünstler-Orchester: Symphonic Alps
2022-07-20T20:34:00Z,07/20/22,22:34:00,2022-07-20T21:45:00Z,07/20/22,23:45:00,https://filmfestival-rathausplatz.at/event/in-memoriam-willi-resetarits-be-a-mensch,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",In Memoriam Willi Resetarits: BE A MENSCH
2022-07-21T19:15:00Z,07/21/22,21:15:00,2022-07-21T21:30:00Z,07/21/22,23:30:00,https://filmfestival-rathausplatz.at/event/tina-live,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",TINA: LIVE!
2022-07-22T19:15:00Z,07/22/22,21:15:00,2022-07-22T21:30:00Z,07/22/22,23:30:00,https://filmfestival-rathausplatz.at/event/hollywood-in-vienna-the-world-of-hans-zimmer,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Hollywood In Vienna: The World Of Hans Zimmer
2022-07-23T19:15:00Z,07/23/22,21:15:00,2022-07-23T21:30:00Z,07/23/22,23:30:00,https://filmfestival-rathausplatz.at/event/die-toten-hosen-nur-zu-besuch-mtv-unplugged,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Die Toten Hosen: Nur zu Besuch MTV Unplugged
2022-07-24T19:15:00Z,07/24/22,21:15:00,2022-07-24T21:30:00Z,07/24/22,23:30:00,https://filmfestival-rathausplatz.at/event/carmen,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Carmen
2022-07-25T19:15:00Z,07/25/22,21:15:00,2022-07-25T21:30:00Z,07/25/22,23:30:00,https://filmfestival-rathausplatz.at/event/chucho-valdes-la-creacion,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Chucho Valdés: La Creación
2022-07-26T19:15:00Z,07/26/22,21:15:00,2022-07-26T21:30:00Z,07/26/22,23:30:00,https://filmfestival-rathausplatz.at/event/galakonzert-aus-berlin-2021,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Galakonzert aus Berlin 2021
2022-07-27T19:15:00Z,07/27/22,21:15:00,2022-07-27T21:30:00Z,07/27/22,23:30:00,https://filmfestival-rathausplatz.at/event/rolling-stones-havana-moon,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Rolling Stones: Havana Moon
2022-07-28T19:15:00Z,07/28/22,21:15:00,2022-07-28T21:15:00Z,07/28/22,23:15:00,https://filmfestival-rathausplatz.at/event/john-williams-live-in-vienna-3,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",John Williams: Live In Vienna
2022-07-29T19:15:00Z,07/29/22,21:15:00,2022-07-29T19:45:00Z,07/29/22,21:45:00,https://filmfestival-rathausplatz.at/event/nino-und-julia-3,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Nino und Julia
2022-07-29T19:20:00Z,07/29/22,21:20:00,2022-07-29T21:20:00Z,07/29/22,23:20:00,https://filmfestival-rathausplatz.at/event/das-grosse-musical-konzert-der-vereinigten-buehnen-wien-3,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Das große Musical-Konzert der Vereinigten Bühnen Wien
2022-07-30T19:15:00Z,07/30/22,21:15:00,2022-07-30T20:30:00Z,07/30/22,22:30:00,https://filmfestival-rathausplatz.at/event/herbert-blomstedt-und-martha-argerich-in-luzern-beethoven-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Herbert Blomstedt und Martha Argerich in Luzern: Beethoven
2022-07-30T20:35:00Z,07/30/22,22:35:00,2022-07-30T21:30:00Z,07/30/22,23:30:00,https://filmfestival-rathausplatz.at/event/glenn-gould-spielt-bach-goldberg-variationen,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Glenn Gould spielt Bach: Goldberg-Variationen
2022-07-31T19:15:00Z,07/31/22,21:15:00,2022-07-31T21:15:00Z,07/31/22,23:15:00,https://filmfestival-rathausplatz.at/event/sylvia,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Sylvia
2022-08-01T19:00:00Z,08/01/22,21:00:00,2022-08-01T21:00:00Z,08/01/22,23:00:00,https://filmfestival-rathausplatz.at/event/fidelio-3,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Fidelio
2022-08-02T19:00:00Z,08/02/22,21:00:00,2022-08-02T21:00:00Z,08/02/22,23:00:00,https://filmfestival-rathausplatz.at/event/franz-lehar-gala,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Franz Lehár Gala
2022-08-02T20:15:00Z,08/02/22,22:15:00,2022-08-02T21:15:00Z,08/02/22,23:15:00,https://filmfestival-rathausplatz.at/event/metropolitan-opera-stars-live-in-concert-joyce-didonato,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Metropolitan Opera Stars Live In Concert: Joyce DiDonato
2022-08-03T19:00:00Z,08/03/22,21:00:00,2022-08-03T21:00:00Z,08/03/22,23:00:00,https://filmfestival-rathausplatz.at/event/lang-lang-live-in-berlin-feat-herbie-hancock,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Lang Lang: Live In Berlin feat. Herbie Hancock
2022-08-04T19:00:00Z,08/04/22,21:00:00,2022-08-04T21:00:00Z,08/04/22,23:00:00,https://filmfestival-rathausplatz.at/event/depeche-mode-spirits-in-the-forest,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Depeche Mode: Spirits In The Forest
2022-08-05T19:00:00Z,08/05/22,21:00:00,2022-08-05T21:00:00Z,08/05/22,23:00:00,https://filmfestival-rathausplatz.at/event/les-miserables-in-concert,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Les Misérables In Concert
2022-08-06T19:00:00Z,08/06/22,21:00:00,2022-08-06T21:00:00Z,08/06/22,23:00:00,https://filmfestival-rathausplatz.at/event/2cellos-im-sydney-opera-house-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",2Cellos im Sydney Opera House
2022-08-07T19:00:00Z,08/07/22,21:00:00,2022-08-07T21:00:00Z,08/07/22,23:00:00,https://filmfestival-rathausplatz.at/event/la-traviata-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",La Traviata
2022-08-08T19:00:00Z,08/08/22,21:00:00,2022-08-08T19:15:00Z,08/08/22,21:15:00,https://filmfestival-rathausplatz.at/event/cold-storage-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Cold Storage
2022-08-08T19:08:00Z,08/08/22,21:08:00,2022-08-08T20:30:00Z,08/08/22,22:30:00,https://filmfestival-rathausplatz.at/event/herbert-pixner-projekt-und-das-tonkuenstler-orchester-symphonic-alps-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Herbert Pixner Projekt und das Tonkünstler-Orchester: Symphonic Alps
2022-08-08T20:28:00Z,08/08/22,22:28:00,2022-08-08T21:45:00Z,08/08/22,23:45:00,https://filmfestival-rathausplatz.at/event/in-memoriam-willi-resetarits-be-a-mensch-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",In Memoriam Willi Resetarits: BE A MENSCH
2022-08-09T19:00:00Z,08/09/22,21:00:00,2022-08-09T20:00:00Z,08/09/22,22:00:00,https://filmfestival-rathausplatz.at/event/sting-live-at-the-olympia-paris-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria","Sting: Live At The Olympia, Paris"
2022-08-09T20:00:00Z,08/09/22,22:00:00,2022-08-09T21:45:00Z,08/09/22,23:45:00,https://filmfestival-rathausplatz.at/event/amy-winehouse-live-aus-dem-shepherd-s-bush-empire-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Amy Winehouse: Live aus dem Shepherd's Bush Empire
2022-08-10T19:00:00Z,08/10/22,21:00:00,2022-08-10T19:30:00Z,08/10/22,21:30:00,https://filmfestival-rathausplatz.at/event/badewannen-ballett-schwanensee,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Badewannen-Ballett: Schwanensee
2022-08-10T19:03:00Z,08/10/22,21:03:00,2022-08-10T21:00:00Z,08/10/22,23:00:00,https://filmfestival-rathausplatz.at/event/die-schneekoenigin,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Die Schneekönigin
2022-08-11T19:00:00Z,08/11/22,21:00:00,2022-08-11T21:00:00Z,08/11/22,23:00:00,https://filmfestival-rathausplatz.at/event/die-fantastischen-vier-mtv-unplugged-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Die Fantastischen Vier: MTV Unplugged 2
2022-08-12T19:00:00Z,08/12/22,21:00:00,2022-08-12T21:00:00Z,08/12/22,23:00:00,https://filmfestival-rathausplatz.at/event/u2-experience-live-in-berlin,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",U2: eXPERIENCE Live In Berlin
2022-08-13T19:00:00Z,08/13/22,21:00:00,2022-08-13T21:00:00Z,08/13/22,23:00:00,https://filmfestival-rathausplatz.at/event/i-am-from-austria-das-musical-mit-den-hits-von-rainhard-fendrich-3,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",I Am From Austria: Das Musical mit den Hits von Rainhard Fendrich
2022-08-14T18:45:00Z,08/14/22,20:45:00,2022-08-14T20:45:00Z,08/14/22,22:45:00,https://filmfestival-rathausplatz.at/event/ariadne-auf-naxos,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Ariadne auf Naxos
2022-08-15T18:45:00Z,08/15/22,20:45:00,2022-08-15T20:45:00Z,08/15/22,22:45:00,https://filmfestival-rathausplatz.at/event/hollywood-in-vienna-the-world-of-hans-zimmer-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Hollywood In Vienna: The World Of Hans Zimmer
2022-08-16T18:45:00Z,08/16/22,20:45:00,2022-08-16T20:45:00Z,08/16/22,22:45:00,https://filmfestival-rathausplatz.at/event/rusalka,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Rusalka
2022-08-17T18:45:00Z,08/17/22,20:45:00,,,,https://filmfestival-rathausplatz.at/event/dancescreen-2022-highlights-aus-dem-internationalen-tanzfilm-wettbewerb,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",dancescreen 2022: Highlights aus dem internationalen Tanzfilm Wettbewerb
2022-08-17T19:23:00Z,08/17/22,21:23:00,2022-08-17T20:45:00Z,08/17/22,22:45:00,https://filmfestival-rathausplatz.at/event/dee-dee-bridgewater-live-at-the-bayfront-jazz-festival-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Dee Dee Bridgewater: Live At The Bayfront Jazz Festival
2022-08-18T18:45:00Z,08/18/22,20:45:00,2022-08-18T19:45:00Z,08/18/22,21:45:00,https://filmfestival-rathausplatz.at/event/falco-symphonic-live-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Falco Symphonic Live
2022-08-18T19:46:00Z,08/18/22,21:46:00,2022-08-18T21:15:00Z,08/18/22,23:15:00,https://filmfestival-rathausplatz.at/event/david-bowie-a-reality-tour-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",David Bowie: A Reality Tour
2022-08-19T18:45:00Z,08/19/22,20:45:00,2022-08-19T20:45:00Z,08/19/22,22:45:00,https://filmfestival-rathausplatz.at/event/hoffmanns-erzaehlungen,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Hoffmanns Erzählungen
2022-08-20T18:45:00Z,08/20/22,20:45:00,2022-08-20T20:45:00Z,08/20/22,22:45:00,https://filmfestival-rathausplatz.at/event/seiler-und-speer-red-bull-symphonic-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Seiler und Speer: Red Bull Symphonic
2022-08-21T18:45:00Z,08/21/22,20:45:00,2022-08-21T20:45:00Z,08/21/22,22:45:00,https://filmfestival-rathausplatz.at/event/peer-gynt,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Peer Gynt
2022-08-22T18:45:00Z,08/22/22,20:45:00,2022-08-22T20:45:00Z,08/22/22,22:45:00,https://filmfestival-rathausplatz.at/event/aida,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Aida
2022-08-23T18:30:00Z,08/23/22,20:30:00,2022-08-23T20:30:00Z,08/23/22,22:30:00,https://filmfestival-rathausplatz.at/event/rolling-stones-havana-moon-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Rolling Stones: Havana Moon
2022-08-24T18:30:00Z,08/24/22,20:30:00,2022-08-24T20:30:00Z,08/24/22,22:30:00,https://filmfestival-rathausplatz.at/event/martin-grubinger-at-waldbuehne-2021-american-rhythms-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Martin Grubinger At Waldbühne 2021: American Rhythms
2022-08-25T18:30:00Z,08/25/22,20:30:00,2022-08-25T20:30:00Z,08/25/22,22:30:00,https://filmfestival-rathausplatz.at/event/kurzfilme-vom-vienna-shorts-kurzfilmfestival-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Kurzfilme vom Vienna Shorts Kurzfilmfestival
2022-08-26T18:30:00Z,08/26/22,20:30:00,2022-08-26T20:30:00Z,08/26/22,22:30:00,https://filmfestival-rathausplatz.at/event/katy-perry-prismatic-world-tour,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Katy Perry: Prismatic World Tour
2022-08-27T18:30:00Z,08/27/22,20:30:00,2022-08-27T20:30:00Z,08/27/22,22:30:00,https://filmfestival-rathausplatz.at/event/max-raabe-live-in-berlin,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Max Raabe: Live In Berlin
2022-08-28T18:30:00Z,08/28/22,20:30:00,2022-08-28T20:30:00Z,08/28/22,22:30:00,https://filmfestival-rathausplatz.at/event/tina-live-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Don Giovanni
2022-08-29T18:30:00Z,08/29/22,20:30:00,2022-08-29T20:30:00Z,08/29/22,22:30:00,https://filmfestival-rathausplatz.at/event/don-giovanni,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Herbert Blomstedt und Martha Argerich in Luzern: Beethoven
2022-08-30T18:30:00Z,08/30/22,20:30:00,2022-08-30T20:30:00Z,08/30/22,22:30:00,https://filmfestival-rathausplatz.at/event/herbert-blomstedt-und-martha-argerich-in-luzern-beethoven-3,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",B.B. King: Live At Montreux
2022-08-31T18:30:00Z,08/31/22,20:30:00,,,,https://filmfestival-rathausplatz.at/event/glenn-gould-spielt-bach-goldberg-variationen-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Badewannen-Ballett: Schwanensee
2022-08-31T18:33:00Z,08/31/22,20:33:00,2022-08-31T20:30:00Z,08/31/22,22:30:00,https://filmfestival-rathausplatz.at/event/b-b-king-live-at-montreux-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Schwanensee
2022-09-01T18:30:00Z,09/01/22,20:30:00,2022-09-01T20:30:00Z,09/01/22,22:30:00,https://filmfestival-rathausplatz.at/event/badewannen-ballett-schwanensee-2,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Coldplay: Live In São Paulo
2022-09-02T18:30:00Z,09/02/22,20:30:00,2022-09-02T20:30:00Z,09/02/22,22:30:00,https://filmfestival-rathausplatz.at/event/schwanensee-3,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Les Misérables In Concert
2022-09-03T18:30:00Z,09/03/22,20:30:00,2022-09-03T20:30:00Z,09/03/22,22:30:00,https://filmfestival-rathausplatz.at/event/coldplay-live-in-sao-paulo-3,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",John Williams: Live In Vienna
2022-09-04T18:30:00Z,09/04/22,20:30:00,2022-09-04T20:30:00Z,09/04/22,22:30:00,https://filmfestival-rathausplatz.at/event/les-miserables-in-concert-3,Filmfestival Rathausplatz,"Rathausplatz, Rathauspl., 1010 Wien, Austria",Il Barbiere di Siviglia
2022-06-04T18:00:00Z,06/04/22,20:00:00,2022-06-04T21:30:00Z,06/04/22,23:30:00,https://filmfestival-rathausplatz.at/event/john-williams-live-in-vienna-5,Kino am Dach,"Cinema on the roof, Urban-Loritz-Platz 2, 1070 Wien, Austria",Rimini
2022-06-05T18:00:00Z,06/05/22,20:00:00,2022-06-05T21:30:00Z,06/05/22,23:30:00,https://filmfestival-rathausplatz.at/event/il-barbiere-di-siviglia-2,Kino am Dach,"Cinema on the roof, Urban-Loritz-Platz 2, 1070 Wien, Austria",Grosse Freiheit
